name,price,tdp,date,socket,category,speed,turbo,cpuCount,cores,logicals,rank,samples
AArch64 rev 2 (aarch64),0.0,0.0,2021-02-01,Unknown,Unknown,2189.0,0.0,1,8,1,2164,41
AArch64 rev 4 (aarch64),0.0,0.0,2021-01-01,Unknown,Unknown,2112000.0,0.0,1,8,1,2400,81
AC8257V/WAB,0.0,0.0,2021-01-01,Unknown,Unknown,2001000.0,0.0,1,8,1,3240,8
AMD 3015Ce,0.0,6.0,2021-07-01,FT5,Mobile/Embedded,1200.0,2300.0,1,2,2,2204,40
AMD 3015e,0.0,6.0,2020-07-01,Unknown,Laptop,1200.0,2300.0,1,2,2,1918,20
AMD 3020e,0.0,6.0,2020-06-01,Unknown,Laptop,1200.0,2600.0,1,2,1,2008,126
AMD 4700S,0.0,0.0,2021-04-01,Unknown,Desktop,3600.0,4000.0,1,8,2,408,35
AMD A10 Micro-6700T APU,0.0,5.0,2015-05-01,FT3b,Laptop,1200.0,2200.0,1,4,1,2623,9
AMD A10 PRO-7350B APU,0.0,19.0,2014-06-01,FP3,Laptop,2100.0,3300.0,1,4,1,2274,142
AMD A10 PRO-7800B APU,0.0,65.0,2014-10-01,FM2+,Desktop,3500.0,3900.0,1,2,2,1725,29
AMD A10 PRO-7850B APU,148.02,95.0,2014-11-01,FM2+,Desktop,3700.0,4000.0,1,2,2,1648,19
AMD A10-4600M APU,78.02,35.0,2012-04-01,FS1r2,Laptop,2300.0,3200.0,1,2,2,2305,1056
AMD A10-4655M APU,0.0,25.0,2012-07-01,FP2,Laptop,2000.0,2800.0,1,2,2,2480,157
AMD A10-4657M APU,0.0,35.0,2013-05-01,FP2,Laptop,2300.0,3200.0,1,4,1,2407,3
AMD A10-5700 APU,59.95,65.0,2012-06-01,FM2,Desktop,3400.0,4000.0,1,2,2,1889,629
AMD A10-5745M APU,0.0,25.0,2013-07-01,FP2,Laptop,2100.0,2900.0,1,4,1,2416,562
AMD A10-5750M APU,94.02,35.0,2013-05-01,FS1r2,Laptop,2500.0,3500.0,1,4,1,2282,1035
AMD A10-5757M APU,0.0,35.0,2013-07-01,FP2,Laptop,2500.0,3500.0,1,4,1,2239,183
AMD A10-5800B APU,44.99,100.0,2013-07-01,FM2,Desktop,3800.0,4200.0,1,2,2,1823,36
AMD A10-5800K APU,46.07,100.0,2012-10-01,FM2,Desktop,3800.0,4200.0,1,2,2,1812,1751
AMD A10-6700 APU,39.59,65.0,2013-06-01,FM2,Desktop,3700.0,4300.0,1,4,1,1758,707
AMD A10-6700T APU,147.61,45.0,2014-06-01,FM2,Desktop,2500.0,3500.0,1,2,2,2079,18
AMD A10-6790K APU,36.72,100.0,2013-12-01,FM2,Desktop,4000.0,4300.0,1,2,2,1763,116
AMD A10-6800B APU,128.02,100.0,2014-02-01,FM2,Desktop,4100.0,4400.0,1,2,2,1820,18
AMD A10-6800K APU,53.99,100.0,2013-06-01,FM2,Desktop,4100.0,4400.0,1,2,2,1736,930
AMD A10-7300 APU,0.0,19.0,2014-07-01,FP3,Laptop,1900.0,3200.0,1,4,1,2422,582
AMD A10-7400P,0.0,35.0,2014-12-01,FP3,Laptop,2500.0,3400.0,1,4,1,2184,144
AMD A10-7700K APU,32.81,95.0,2014-01-01,FM2+,Desktop,3400.0,3800.0,1,2,2,1744,597
AMD A10-7800 APU,37.68,65.0,2014-06-01,FM2+,Desktop,3500.0,3900.0,1,2,2,1737,726
AMD A10-7850K APU,56.05,95.0,2014-01-01,FM2+,Desktop,3700.0,4000.0,1,2,2,1665,1383
AMD A10-7860K,57.17,65.0,2016-03-01,FM2+,Desktop,3600.0,4000.0,1,2,2,1678,430
AMD A10-7870K,65.92,95.0,2015-06-01,FM2+,Desktop,3900.0,4100.0,1,2,2,1644,634
AMD A10-7890K,139.97,95.0,2016-04-01,FM2+,Desktop,4100.0,4300.0,1,2,2,1628,247
AMD A10-8700P,0.0,35.0,2015-07-01,FP4,Laptop,1800.0,3200.0,1,2,2,2135,773
AMD A10-8750,0.0,65.0,2015-09-01,FM2+,Desktop,3600.0,4000.0,1,2,2,1707,111
AMD A10-8850,0.0,0.0,2016-05-01,Unknown,Desktop,3900.0,4100.0,1,2,2,1719,15
AMD A10-9600P,0.0,15.0,2016-06-01,FP4,Laptop,2300.0,3200.0,1,4,1,2120,361
AMD A10-9620P,0.0,15.0,2017-08-01,Unknown,Laptop,2500.0,3400.0,1,4,1,1971,120
AMD A10-9630P,0.0,35.0,2016-08-01,FP4,Laptop,2600.0,3300.0,1,4,1,1838,18
AMD A10-9700,66.86,65.0,2016-12-01,AM4,Desktop,3500.0,3800.0,1,4,1,1617,271
AMD A10-9700E,91.5,35.0,2017-11-01,AM4,Desktop,3000.0,3500.0,1,4,1,1818,17
AMD A12-9700P,0.0,15.0,2016-08-01,FP4,Laptop,2500.0,3400.0,1,4,1,2031,213
AMD A12-9720P,0.0,15.0,2017-07-01,FP4,Laptop,2700.0,3600.0,1,4,1,1941,424
AMD A12-9730P,0.0,35.0,2017-07-01,FP4,Laptop,2800.0,3500.0,1,4,1,1718,14
AMD A12-9800,101.99,65.0,2016-10-01,AM4,Desktop,3800.0,4200.0,1,2,2,1622,141
AMD A12-9800E,670.15,35.0,2017-09-01,AM4,Desktop,3100.0,3800.0,1,4,1,1640,25
AMD A4 Micro-6400T APU,0.0,4.5,2014-11-01,FT3b,Laptop,1000.0,1600.0,1,4,1,2977,19
AMD A4 PRO-3340B,0.0,25.0,2015-11-01,BGA769 (FT3),Laptop,2200.0,0.0,1,4,1,2474,7
AMD A4 PRO-7300B APU,0.0,65.0,2014-12-01,Unknown,Desktop,3800.0,4000.0,1,1,2,2589,26
AMD A4 PRO-7350B,0.0,65.0,2014-12-01,FM2+,Desktop,3400.0,3800.0,1,1,2,2544,4
AMD A4-1200 APU,0.0,3.9,2013-10-01,FT3,Laptop,1000.0,0.0,1,2,1,3640,104
AMD A4-1250 APU,0.0,8.0,2013-07-01,FT3,Laptop,1000.0,0.0,1,2,1,3580,109
AMD A4-3300 APU,56.61,65.0,2011-11-01,FM1,Desktop,2500.0,0.0,1,2,1,3030,199
AMD A4-3300M APU,29.99,65.0,2011-07-01,FM1,Laptop,1900.0,2500.0,1,2,1,3286,265
AMD A4-3305M APU,20.81,35.0,2012-02-01,FS1,Laptop,1900.0,2500.0,1,2,1,3263,208
AMD A4-3310MX APU,0.0,45.0,2011-10-01,FS1,Laptop,2100.0,2300.0,1,2,1,3209,49
AMD A4-3320M APU,39.0,35.0,2012-03-01,FS1,Laptop,2000.0,2600.0,1,2,1,3350,36
AMD A4-3330MX APU,0.0,45.0,2013-03-01,FS1 uPGA,Laptop,2200.0,2600.0,1,2,1,3228,35
AMD A4-3400 APU,20.0,65.0,2011-09-01,FM1,Desktop,2700.0,0.0,1,2,1,2908,297
AMD A4-3420 APU,136.0,65.0,2012-01-01,FM1,Desktop,2800.0,0.0,1,2,1,2903,107
AMD A4-4000 APU,19.91,65.0,2013-05-01,FM2,Desktop,3000.0,3200.0,1,1,2,2822,278
AMD A4-4020 APU,105.37,65.0,2014-07-01,FM2,Desktop,3200.0,3400.0,1,2,1,2769,45
AMD A4-4300M APU,29.86,35.0,2012-05-01,FS1,Laptop,2500.0,3000.0,1,1,2,2985,200
AMD A4-4355M APU,0.0,17.0,2012-12-01,FP2,Laptop,1900.0,2400.0,1,2,1,3158,65
AMD A4-5000 APU,0.0,15.0,2013-08-01,FT3,Laptop,1500.0,0.0,1,4,1,2719,899
AMD A4-5050 APU,0.0,13.5,2017-05-01,FT3,Laptop,1550.0,0.0,1,4,1,2690,18
AMD A4-5100 APU,0.0,15.0,2015-07-01,FT3,Laptop,1550.0,0.0,1,4,1,2679,14
AMD A4-5150M APU,0.0,35.0,2013-07-01,FS1r2,Laptop,2700.0,3300.0,1,2,1,3215,26
